File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
quickActions/Task.UpdatePriority_3.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_3,,,log,📰
quickActions/Task.UpdatePriority_4.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_4,,,log,📰
quickActions/Task.UpdatePriority_5.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_5,,,log,📰
quickActions/Task.UpdatePriority_6.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_6,,,log,📰
quickActions/Task.UpdatePriority_7.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_7,,,log,📰
quickActions/Task.UpdatePriority_8.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_8,,,log,📰
quickActions/Task.UpdatePriority_9.quickAction-meta.xml,A,QuickAction Task.UpdatePriority_9,,,log,📰
quickActions/Task.UpdateStatus.quickAction-meta.xml,A,QuickAction Task.UpdateStatus,,,log,📰
quickActions/Task.UpdateStatus_0.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_0,,,log,📰
quickActions/Task.UpdateStatus_1.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_1,,,log,📰
quickActions/Task.UpdateStatus_10.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_10,,,log,📰
quickActions/Task.UpdateStatus_11.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_11,,,log,📰
quickActions/Task.UpdateStatus_12.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_12,,,log,📰
quickActions/Task.UpdateStatus_13.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_13,,,log,📰
quickActions/Task.UpdateStatus_14.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_14,,,log,📰
quickActions/Task.UpdateStatus_15.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_15,,,log,📰
quickActions/Task.UpdateStatus_16.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_16,,,log,📰
quickActions/Task.UpdateStatus_17.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_17,,,log,📰
quickActions/Task.UpdateStatus_18.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_18,,,log,📰
quickActions/Task.UpdateStatus_19.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_19,,,log,📰
quickActions/Task.UpdateStatus_2.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_2,,,log,📰
quickActions/Task.UpdateStatus_20.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_20,,,log,📰
quickActions/Task.UpdateStatus_21.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_21,,,log,📰
quickActions/Task.UpdateStatus_22.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_22,,,log,📰
quickActions/Task.UpdateStatus_23.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_23,,,log,📰
quickActions/Task.UpdateStatus_24.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_24,,,log,📰
quickActions/Task.UpdateStatus_3.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_3,,,log,📰
quickActions/Task.UpdateStatus_4.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_4,,,log,📰
quickActions/Task.UpdateStatus_5.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_5,,,log,📰
quickActions/Task.UpdateStatus_6.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_6,,,log,📰
quickActions/Task.UpdateStatus_7.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_7,,,log,📰
quickActions/Task.UpdateStatus_8.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_8,,,log,📰
quickActions/Task.UpdateStatus_9.quickAction-meta.xml,A,QuickAction Task.UpdateStatus_9,,,log,📰
quickActions/WorkOrder.SendEmail.quickAction-meta.xml,A,QuickAction WorkOrder.SendEmail,,,log,📰
quickActions/WorkOrderLineItem.SendEmail.quickAction-meta.xml,A,QuickAction WorkOrderLineItem.SendEmail,,,log,📰
reportTypes/Opportunities_with_Historical_Trending.reportType-meta.xml,A,ReportType Opportunities_with_Historical_Trending,,,log,📰
reportTypes/flow_orchestration_log_ootb_crt_two_four_eight.reportType-meta.xml,A,ReportType flow_orchestration_log_ootb_crt_two_four_eight,,,log,📰
reportTypes/flow_orchestration_run_ootb_crt_two_four_eight.reportType-meta.xml,A,ReportType flow_orchestration_run_ootb_crt_two_four_eight,,,log,📰
reportTypes/flow_orchestration_stage_run_ootb_crt_two_four_eight.reportType-meta.xml,A,ReportType flow_orchestration_stage_run_ootb_crt_two_four_eight,,,log,📰
reportTypes/flow_orchestration_step_run_ootb_crt_two_four_eight.reportType-meta.xml,A,ReportType flow_orchestration_step_run_ootb_crt_two_four_eight,,,log,📰
reportTypes/flow_orchestration_work_item_ootb_crt_two_four_eight.reportType-meta.xml,A,ReportType flow_orchestration_work_item_ootb_crt_two_four_eight,,,log,📰
reportTypes/screen_flows_prebuilt_crt.reportType-meta.xml,A,Flow reportTypes/screen_flows_prebuilt_crt.reportType-meta.xml,,,log,📰
reports/DashboardReportsAdoption.reportFolder-meta.xml,A,Report DashboardReportsAdoptionFolder-meta.xml,,,log,📰
reports/DashboardReportsAdoption/UsageActivitiesCompleted.report-meta.xml,A,Report DashboardReportsAdoption/UsageActivitiesCompleted,,,log,📰
reports/EBotR_v3.reportFolder-meta.xml,A,Report EBotR_v3Folder-meta.xml,,,log,📰
reports/EBotR_v4.reportFolder-meta.xml,A,Report EBotR_v4Folder-meta.xml,,,log,📰
reports/EBotR_v5.reportFolder-meta.xml,A,Report EBotR_v5Folder-meta.xml,,,log,📰
reports/EinsteinBotReports.reportFolder-meta.xml,A,Report EinsteinBotReportsFolder-meta.xml,,,log,📰
reports/EinsteinBotReports_v2.reportFolder-meta.xml,A,Report EinsteinBotReports_v2Folder-meta.xml,,,log,📰
reports/Sales_Marketing_Reports.reportFolder-meta.xml,A,Report Sales_Marketing_ReportsFolder-meta.xml,,,log,📰
reports/Sales_Marketing_Reports/Closed_Lost_by_Reason.report-meta.xml,A,Report Sales_Marketing_Reports/Closed_Lost_by_Reason,,,log,📰
reports/Sales_Marketing_Reports/Closed_Won_80_This_Q_by_Owner.report-meta.xml,A,Report Sales_Marketing_Reports/Closed_Won_80_This_Q_by_Owner,,,log,📰
reports/Sales_Marketing_Reports/Closed_Won_This_Q_by_Owner.report-meta.xml,A,Report Sales_Marketing_Reports/Closed_Won_This_Q_by_Owner,,,log,📰
reports/Sales_Marketing_Reports/Closed_Won_This_Q_by_Type.report-meta.xml,A,Report Sales_Marketing_Reports/Closed_Won_This_Q_by_Type,,,log,📰
reports/Sales_Marketing_Reports/Closed_Won_by_Type.report-meta.xml,A,Report Sales_Marketing_Reports/Closed_Won_by_Type,,,log,📰
reports/Sales_Marketing_Reports/Conversion_Rate.report-meta.xml,A,Report Sales_Marketing_Reports/Conversion_Rate,,,log,📰
reports/Sales_Marketing_Reports/Hot_Leads_w_o_Activity_96_Hours.report-meta.xml,A,Report Sales_Marketing_Reports/Hot_Leads_w_o_Activity_96_Hours,,,log,📰
reports/Sales_Marketing_Reports/Leads_Converted_All_Time.report-meta.xml,A,Report Sales_Marketing_Reports/Leads_Converted_All_Time,,,log,📰
reports/Sales_Marketing_Reports/Leads_Converted_Current_FQ2.report-meta.xml,A,Report Sales_Marketing_Reports/Leads_Converted_Current_FQ2,,,log,📰
reports/Sales_Marketing_Reports/Leads_Converted_by_FQ.report-meta.xml,A,Report Sales_Marketing_Reports/Leads_Converted_by_FQ,,,log,📰
reports/Sales_Marketing_Reports/Leads_Created_Current_FQ.report-meta.xml,A,Report Sales_Marketing_Reports/Leads_Created_Current_FQ,,,log,📰
reports/Sales_Marketing_Reports/Open_Oppties_This_Q.report-meta.xml,A,Report Sales_Marketing_Reports/Open_Oppties_This_Q,,,log,📰
reports/Sales_Marketing_Reports/Open_Oppties_This_Q_No_Acti_Last_96hrs.report-meta.xml,A,Report Sales_Marketing_Reports/Open_Oppties_This_Q_No_Acti_Last_96hrs,,,log,📰
reports/Sales_Marketing_Reports/Pipeline_Report_This_Q.report-meta.xml,A,Report Sales_Marketing_Reports/Pipeline_Report_This_Q,,,log,📰
reports/Sales_Marketing_Reports/Win_Ratio.report-meta.xml,A,Report Sales_Marketing_Reports/Win_Ratio,,,log,📰
reports/Sales_and_Marketing_Reports.reportFolder-meta.xml,A,Report Sales_and_Marketing_ReportsFolder-meta.xml,,,log,📰
reports/Sales_and_Marketing_Reports/Activities_by_Salesperson.report-meta.xml,A,Report Sales_and_Marketing_Reports/Activities_by_Salesperson,,,log,📰
reports/Sales_and_Marketing_Reports/CampaignROIbyCampaignType.report-meta.xml,A,Report Sales_and_Marketing_Reports/CampaignROIbyCampaignType,,,log,📰
reports/Sales_and_Marketing_Reports/CampaignsbyROI.report-meta.xml,A,Report Sales_and_Marketing_Reports/CampaignsbyROI,,,log,📰
reports/Sales_and_Marketing_Reports/Closed_Deals_leader_board.report-meta.xml,A,Report Sales_and_Marketing_Reports/Closed_Deals_leader_board,,,log,📰
reports/Sales_and_Marketing_Reports/Closed_opportunity.report-meta.xml,A,Report Sales_and_Marketing_Reports/Closed_opportunity,,,log,📰
reports/Sales_and_Marketing_Reports/Leads_by_Industry.report-meta.xml,A,Report Sales_and_Marketing_Reports/Leads_by_Industry,,,log,📰
reports/Sales_and_Marketing_Reports/LeadsbySource.report-meta.xml,A,Report Sales_and_Marketing_Reports/LeadsbySource,,,log,📰
reports/Sales_and_Marketing_Reports/Marketing_Exec_Amount_per_Camp.report-meta.xml,A,Report Sales_and_Marketing_Reports/Marketing_Exec_Amount_per_Camp,,,log,📰
reports/Sales_and_Marketing_Reports/Marketing_Exec_Conversion_Rate.report-meta.xml,A,Report Sales_and_Marketing_Reports/Marketing_Exec_Conversion_Rate,,,log,📰
reports/Sales_and_Marketing_Reports/Marketing_Exec_Converted_Amount.report-meta.xml,A,Report Sales_and_Marketing_Reports/Marketing_Exec_Converted_Amount,,,log,📰
reports/Sales_and_Marketing_Reports/Marketing_Exec_Converted_and_Won_Amount.report-meta.xml,A,Report Sales_and_Marketing_Reports/Marketing_Exec_Converted_and_Won_Amount,,,log,📰
reports/Sales_and_Marketing_Reports/Marketing_Exec_Converted_by_Month.report-meta.xml,A,Report Sales_and_Marketing_Reports/Marketing_Exec_Converted_by_Month,,,log,📰
reports/Sales_and_Marketing_Reports/Marketing_Exec_Lead_Trends_by_Status.report-meta.xml,A,Report Sales_and_Marketing_Reports/Marketing_Exec_Lead_Trends_by_Status,,,log,📰
reports/Sales_and_Marketing_Reports/Marketing_Exec_Leads_Converted.report-meta.xml,A,Report Sales_and_Marketing_Reports/Marketing_Exec_Leads_Converted,,,log,📰
reports/Sales_and_Marketing_Reports/Marketing_Exec_Leads_by_Campaigns.report-meta.xml,A,Report Sales_and_Marketing_Reports/Marketing_Exec_Leads_by_Campaigns,,,log,📰
reports/Sales_and_Marketing_Reports/Marketing_Exec_of_Leads.report-meta.xml,A,Report Sales_and_Marketing_Reports/Marketing_Exec_of_Leads,,,log,📰
reports/Sales_and_Marketing_Reports/OpportunityProductPipeline.report-meta.xml,A,Report Sales_and_Marketing_Reports/OpportunityProductPipeline,,,log,📰
reports/Sales_and_Marketing_Reports/SP_Current_Month_Open_Pipeline.report-meta.xml,A,Report Sales_and_Marketing_Reports/SP_Current_Month_Open_Pipeline,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Exec.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Exec,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Exec_Bookings_Trend.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Exec_Bookings_Trend,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Exec_Closed_Deals_QTD.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Exec_Closed_Deals_QTD,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Exec_Lost_Deals.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Exec_Lost_Deals,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Exec_Open_Deals.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Exec_Open_Deals,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Exec_Open_Pipeline.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Exec_Open_Pipeline,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Exec_Open_Pipeline_next_90_days.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Exec_Open_Pipeline_next_90_days,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Exec_Top_Closed_Deals.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Exec_Top_Closed_Deals,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Manager_Closed_Deals.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Manager_Closed_Deals,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Manager_Open_Opportunities.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Manager_Open_Opportunities,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Manager_Open_Pipeline.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Manager_Open_Pipeline,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Manager_Pipeline_Next_90_days.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Manager_Pipeline_Next_90_days,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Person_Activities_Completed.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Person_Activities_Completed,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Person_Activity.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Person_Activity,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Person_MTD_Sales.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Person_MTD_Sales,,,log,📰
reports/Sales_and_Marketing_Reports/Sales_Person_Open_Pipeline_by_stage.report-meta.xml,A,Report Sales_and_Marketing_Reports/Sales_Person_Open_Pipeline_by_stage,,,log,📰
reports/Service_Dashboards_Reports.reportFolder-meta.xml,A,Report Service_Dashboards_ReportsFolder-meta.xml,,,log,📰
reports/Service_Dashboards_Reports/Age_of_Cases_Currently_Open_by_Type.report-meta.xml,A,Report Service_Dashboards_Reports/Age_of_Cases_Currently_Open_by_Type,,,log,📰
reports/Service_Dashboards_Reports/Aged_Cases_by_Account.report-meta.xml,A,Report Service_Dashboards_Reports/Aged_Cases_by_Account,,,log,📰
reports/Service_Dashboards_Reports/Aged_Cases_by_Agent.report-meta.xml,A,Report Service_Dashboards_Reports/Aged_Cases_by_Agent,,,log,📰
reports/Service_Dashboards_Reports/Average_Case_Resolution_Time_1.report-meta.xml,A,Report Service_Dashboards_Reports/Average_Case_Resolution_Time_1,,,log,📰
reports/Service_Dashboards_Reports/Average_Case_Resolution_Time_MTD.report-meta.xml,A,Report Service_Dashboards_Reports/Average_Case_Resolution_Time_MTD,,,log,📰
reports/Service_Dashboards_Reports/Avg_Case_Resolution_Time_MTD_by_Agen.report-meta.xml,A,Report Service_Dashboards_Reports/Avg_Case_Resolution_Time_MTD_by_Agen,,,log,📰
reports/Service_Dashboards_Reports/Case_Resolution_Time_MTD_by_Origin.report-meta.xml,A,Report Service_Dashboards_Reports/Case_Resolution_Time_MTD_by_Origin,,,log,📰
reports/Service_Dashboards_Reports/Cases_Closed_MTD.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_Closed_MTD,,,log,📰
reports/Service_Dashboards_Reports/Cases_Closed_MTD_by_Agent.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_Closed_MTD_by_Agent,,,log,📰
reports/Service_Dashboards_Reports/Cases_Created_MTD.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_Created_MTD,,,log,📰
reports/Service_Dashboards_Reports/Cases_Currently_Open.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_Currently_Open,,,log,📰
reports/Service_Dashboards_Reports/Cases_Currently_Open_by_Account.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_Currently_Open_by_Account,,,log,📰
reports/Service_Dashboards_Reports/Cases_Currently_Open_by_Agent.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_Currently_Open_by_Agent,,,log,📰
reports/Service_Dashboards_Reports/Cases_Currently_Open_by_Origin.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_Currently_Open_by_Origin,,,log,📰
reports/Service_Dashboards_Reports/Cases_Currently_Open_by_Priority.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_Currently_Open_by_Priority,,,log,📰
reports/Service_Dashboards_Reports/Cases_Currently_Open_by_Type.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_Currently_Open_by_Type,,,log,📰
reports/Service_Dashboards_Reports/Cases_by_Origin.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_by_Origin,,,log,📰
reports/Service_Dashboards_Reports/Cases_by_Origin_and_Open_Status.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_by_Origin_and_Open_Status,,,log,📰
reports/Service_Dashboards_Reports/Cases_by_Priority.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_by_Priority,,,log,📰
reports/Service_Dashboards_Reports/Cases_by_Type_and_Open_Status.report-meta.xml,A,Report Service_Dashboards_Reports/Cases_by_Type_and_Open_Status,,,log,📰
reports/Service_Dashboards_Reports/High_Priority_Open_Cases_by_Account.report-meta.xml,A,Report Service_Dashboards_Reports/High_Priority_Open_Cases_by_Account,,,log,📰
reports/Service_Dashboards_Reports/Top_10_Cases_by_Age.report-meta.xml,A,Report Service_Dashboards_Reports/Top_10_Cases_by_Age,,,log,📰
reports/Service_Dashboards_Reports/Trend_of_Case_Resolution_Time.report-meta.xml,A,Report Service_Dashboards_Reports/Trend_of_Case_Resolution_Time,,,log,📰
reports/Service_Dashboards_Reports/Trend_of_Cases_Closed.report-meta.xml,A,Report Service_Dashboards_Reports/Trend_of_Cases_Closed,,,log,📰
reports/Service_Dashboards_Reports/Trend_of_Cases_Created.report-meta.xml,A,Report Service_Dashboards_Reports/Trend_of_Cases_Created,,,log,📰
reports/unfiled$public/Opportunity_Amount_by_Stage_Sample.report-meta.xml,A,Report unfiled$public/Opportunity_Amount_by_Stage_Sample,,,log,📰
reports/unfiled$public/SampleReportActiveUsers.report-meta.xml,A,Report unfiled$public/SampleReportActiveUsers,,,log,📰
reports/unfiled$public/SampleReportCasesStatusbyRep.report-meta.xml,A,Report unfiled$public/SampleReportCasesStatusbyRep,,,log,📰
reports/unfiled$public/SampleReportClosedSales.report-meta.xml,A,Report unfiled$public/SampleReportClosedSales,,,log,📰
reports/unfiled$public/SampleReportCompletedActivities.report-meta.xml,A,Report unfiled$public/SampleReportCompletedActivities,,,log,📰
reports/unfiled$public/SampleReportCustomReportsbyUser.report-meta.xml,A,Report unfiled$public/SampleReportCustomReportsbyUser,,,log,📰
reports/unfiled$public/SampleReportDocumentLibrary.report-meta.xml,A,Report unfiled$public/SampleReportDocumentLibrary,,,log,📰
reports/unfiled$public/SampleReportLastModifiedBy.report-meta.xml,A,Report unfiled$public/SampleReportLastModifiedBy,,,log,📰
reports/unfiled$public/SampleReportLeadsbyLeadSource.report-meta.xml,A,Report unfiled$public/SampleReportLeadsbyLeadSource,,,log,📰
reports/unfiled$public/SampleReportLoginLeaderboard.report-meta.xml,A,Report unfiled$public/SampleReportLoginLeaderboard,,,log,📰
reports/unfiled$public/SampleReportLoginWallofShame.report-meta.xml,A,Report unfiled$public/SampleReportLoginWallofShame,,,log,📰
reports/unfiled$public/SampleReportMonthtoDateTrending.report-meta.xml,A,Report unfiled$public/SampleReportMonthtoDateTrending,,,log,📰
reports/unfiled$public/SampleReportOpenCasesByPriority.report-meta.xml,A,Report unfiled$public/SampleReportOpenCasesByPriority,,,log,📰
reports/unfiled$public/SampleReportOpenDeals.report-meta.xml,A,Report unfiled$public/SampleReportOpenDeals,,,log,📰
reports/unfiled$public/SampleReportPipelineByCloseMonth.report-meta.xml,A,Report unfiled$public/SampleReportPipelineByCloseMonth,,,log,📰
reports/unfiled$public/SampleReportPipelineHistory.report-meta.xml,A,Report unfiled$public/SampleReportPipelineHistory,,,log,📰
reports/unfiled$public/SampleReportSalesLeaderboard.report-meta.xml,A,Report unfiled$public/SampleReportSalesLeaderboard,,,log,📰
reports/unfiled$public/SampleReportSalesPipelinebyStage.report-meta.xml,A,Report unfiled$public/SampleReportSalesPipelinebyStage,,,log,📰
reports/unfiled$public/SampleReportSolutionsAdded.report-meta.xml,A,Report unfiled$public/SampleReportSolutionsAdded,,,log,📰
reports/unfiled$public/SampleReportTopAccounts.report-meta.xml,A,Report unfiled$public/SampleReportTopAccounts,,,log,📰
reports/unfiled$public/SampleReportUsersLoggedIn.report-meta.xml,A,Report unfiled$public/SampleReportUsersLoggedIn,,,log,📰
reports/unfiled$public/SampleReportofAccounts.report-meta.xml,A,Report unfiled$public/SampleReportofAccounts,,,log,📰
reports/unfiled$public/SampleReportofCases.report-meta.xml,A,Report unfiled$public/SampleReportofCases,,,log,📰
reports/unfiled$public/SampleReportofContacts.report-meta.xml,A,Report unfiled$public/SampleReportofContacts,,,log,📰
reports/unfiled$public/SampleReportofDocuments.report-meta.xml,A,Report unfiled$public/SampleReportofDocuments,,,log,📰
reports/unfiled$public/SampleReportofLeads.report-meta.xml,A,Report unfiled$public/SampleReportofLeads,,,log,📰
reports/unfiled$public/SampleReportofOpenTasks.report-meta.xml,A,Report unfiled$public/SampleReportofOpenTasks,,,log,📰
reports/unfiled$public/SampleReportofOpportunities.report-meta.xml,A,Report unfiled$public/SampleReportofOpportunities,,,log,📰
reports/unfiled$public/SampleReportofReports.report-meta.xml,A,Report unfiled$public/SampleReportofReports,,,log,📰
reports/unfiled$public/SampleReportofSolutions.report-meta.xml,A,Report unfiled$public/SampleReportofSolutions,,,log,📰
reports/unfiled$public/SampleReportofTasksandActivities.report-meta.xml,A,Report unfiled$public/SampleReportofTasksandActivities,,,log,📰
reports/unfiled$public/SampleReportsLeadsbyStatus.report-meta.xml,A,Report unfiled$public/SampleReportsLeadsbyStatus,,,log,📰
reports/unfiled$public/flow_orchestration_log_ootb_report_two_four_eight.report-meta.xml,A,Report unfiled$public/flow_orchestration_log_ootb_report_two_four_eight,,,log,📰
reports/unfiled$public/flow_orchestration_run_ootb_report_two_four_eight.report-meta.xml,A,Report unfiled$public/flow_orchestration_run_ootb_report_two_four_eight,,,log,📰
reports/unfiled$public/flow_orchestration_stage_run_ootb_report_two_four_eight.report-meta.xml,A,Report unfiled$public/flow_orchestration_stage_run_ootb_report_two_four_eight,,,log,📰
reports/unfiled$public/flow_orchestration_step_run_ootb_report_two_four_eight.report-meta.xml,A,Report unfiled$public/flow_orchestration_step_run_ootb_report_two_four_eight,,,log,📰
reports/unfiled$public/flow_orchestration_work_item_ootb_report_two_four_eight.report-meta.xml,A,Report unfiled$public/flow_orchestration_work_item_ootb_report_two_four_eight,,,log,📰
reports/unfiled$public/flow_screen_prebuilt_report.report-meta.xml,A,Report unfiled$public/flow_screen_prebuilt_report,,,log,📰
serviceChannels/caseChannel.serviceChannel-meta.xml,A,ServiceChannel caseChannel,,,log,📰
serviceChannels/sfdc_liveagent.serviceChannel-meta.xml,A,ServiceChannel sfdc_liveagent,,,log,📰
serviceChannels/sfdc_livemessage.serviceChannel-meta.xml,A,ServiceChannel sfdc_livemessage,,,log,📰
servicePresenceStatuses/Available_Email_and_Web.servicePresenceStatus-meta.xml,A,ServicePresenceStatus Available_Email_and_Web,,,log,📰
servicePresenceStatuses/Available_Phone.servicePresenceStatus-meta.xml,A,ServicePresenceStatus Available_Phone,,,log,📰
servicePresenceStatuses/Available_Social_Cases.servicePresenceStatus-meta.xml,A,ServicePresenceStatus Available_Social_Cases,,,log,📰
servicePresenceStatuses/Busy_Break.servicePresenceStatus-meta.xml,A,ServicePresenceStatus Busy_Break,,,log,📰
servicePresenceStatuses/Busy_Lunch.servicePresenceStatus-meta.xml,A,ServicePresenceStatus Busy_Lunch,,,log,📰
servicePresenceStatuses/Busy_Meeting.servicePresenceStatus-meta.xml,A,ServicePresenceStatus Busy_Meeting,,,log,📰
settings/Account.settings-meta.xml,A,Settings Account,,,log,📰
settings/AccountIntelligence.settings-meta.xml,A,Settings AccountIntelligence,,,log,📰
settings/Actions.settings-meta.xml,A,Settings Actions,,,log,📰
settings/Activities.settings-meta.xml,A,Settings Activities,,,log,📰
settings/Address.settings-meta.xml,A,Settings Address,,,log,📰
settings/Ai4m.settings-meta.xml,A,Settings Ai4m,,,log,📰
settings/Analytics.settings-meta.xml,A,Settings Analytics,,,log,📰
settings/Apex.settings-meta.xml,A,Settings Apex,,,log,📰
settings/AppAnalytics.settings-meta.xml,A,Settings AppAnalytics,,,log,📰
settings/AppExperience.settings-meta.xml,A,Settings AppExperience,,,log,📰
settings/Blockchain.settings-meta.xml,A,Settings Blockchain,,,log,📰
settings/BusinessHours.settings-meta.xml,A,Settings BusinessHours,,,log,📰
settings/Campaign.settings-meta.xml,A,Settings Campaign,,,log,📰
settings/Case.settings-meta.xml,A,Settings Case,,,log,📰
settings/Chatter.settings-meta.xml,A,Settings Chatter,,,log,📰
settings/ChatterEmailsMD.settings-meta.xml,A,Settings ChatterEmailsMD,,,log,📰
settings/CodeBuilder.settings-meta.xml,A,Settings CodeBuilder,,,log,📰
settings/Commerce.settings-meta.xml,A,Settings Commerce,,,log,📰
settings/Communities.settings-meta.xml,A,Settings Communities,,,log,📰
settings/Company.settings-meta.xml,A,Settings Company,,,log,📰
settings/ConnectedApp.settings-meta.xml,A,Settings ConnectedApp,,,log,📰
settings/Content.settings-meta.xml,A,Settings Content,,,log,📰
settings/Contract.settings-meta.xml,A,Settings Contract,,,log,📰
settings/ConversationalIntelligence.settings-meta.xml,A,Settings ConversationalIntelligence,,,log,📰
settings/Currency.settings-meta.xml,A,Settings Currency,,,log,📰
settings/CustomAddressField.settings-meta.xml,A,Settings CustomAddressField,,,log,📰
settings/CustomerDataPlatform.settings-meta.xml,A,Settings CustomerDataPlatform,,,log,📰
settings/CustomizablePropensityScoring.settings-meta.xml,A,Settings CustomizablePropensityScoring,,,log,📰
settings/DataImportManagement.settings-meta.xml,A,Settings DataImportManagement,,,log,📰
settings/Deployment.settings-meta.xml,A,Settings Deployment,,,log,📰
settings/DevHub.settings-meta.xml,A,Settings DevHub,,,log,📰
settings/Discovery.settings-meta.xml,A,Settings Discovery,,,log,📰
settings/DocumentChecklist.settings-meta.xml,A,Settings DocumentChecklist,,,log,📰
settings/DynamicForms.settings-meta.xml,A,Settings DynamicForms,,,log,📰
settings/EAC.settings-meta.xml,A,Settings EAC,,,log,📰
settings/EinsteinAgent.settings-meta.xml,A,Settings EinsteinAgent,,,log,📰
settings/EinsteinDocumentCapture.settings-meta.xml,A,Settings EinsteinDocumentCapture,,,log,📰
settings/EmailAdministration.settings-meta.xml,A,Settings EmailAdministration,,,log,📰
settings/EmailIntegration.settings-meta.xml,A,Settings EmailIntegration,,,log,📰
settings/EmailTemplate.settings-meta.xml,A,Settings EmailTemplate,,,log,📰
settings/EmployeeFieldAccess.settings-meta.xml,A,Settings EmployeeFieldAccess,,,log,📰
settings/EmployeeUser.settings-meta.xml,A,Settings EmployeeUser,,,log,📰
settings/EncryptionKey.settings-meta.xml,A,Settings EncryptionKey,,,log,📰
settings/EnhancedNotes.settings-meta.xml,A,Settings EnhancedNotes,,,log,📰
settings/Entitlement.settings-meta.xml,A,Settings Entitlement,,,log,📰
settings/Essentials.settings-meta.xml,A,Settings Essentials,,,log,📰
settings/Event.settings-meta.xml,A,Settings Event,,,log,📰
settings/ExperienceBundle.settings-meta.xml,A,Settings ExperienceBundle,,,log,📰
